[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:35:38] System - CPU: 2.62%, Memory: 22.86%, Processes: 404
[2025-11-13 11:35:39] System - CPU: 3.31%, Memory: 22.88%, Processes: 404
[2025-11-13 11:35:40] System - CPU: 3.69%, Memory: 22.89%, Processes: 404
[2025-11-13 11:35:41] System - CPU: 3.86%, Memory: 23.27%, Processes: 405
[2025-11-13 11:35:42] System - CPU: 1.67%, Memory: 23.24%, Processes: 405
[2025-11-13 11:35:43] System - CPU: 4.96%, Memory: 22.62%, Processes: 404
[2025-11-13 11:35:44] System - CPU: 1.90%, Memory: 22.64%, Processes: 404
[2025-11-13 11:35:45] System - CPU: 5.94%, Memory: 22.95%, Processes: 404
[2025-11-13 11:35:47] System - CPU: 3.06%, Memory: 22.85%, Processes: 404
[2025-11-13 11:35:48] System - CPU: 2.46%, Memory: 22.89%, Processes: 404
[2025-11-13 11:35:49] System - CPU: 3.63%, Memory: 22.88%, Processes: 404
[2025-11-13 11:35:50] System - CPU: 2.45%, Memory: 22.86%, Processes: 404
[2025-11-13 11:35:51] System - CPU: 2.34%, Memory: 22.81%, Processes: 404
[2025-11-13 11:35:52] System - CPU: 2.06%, Memory: 22.80%, Processes: 404
[2025-11-13 11:35:53] System - CPU: 2.12%, Memory: 22.74%, Processes: 404
[2025-11-13 11:35:54] System - CPU: 4.28%, Memory: 22.40%, Processes: 404
[2025-11-13 11:35:56] System - CPU: 2.34%, Memory: 22.37%, Processes: 404
[2025-11-13 11:35:57] System - CPU: 2.40%, Memory: 22.37%, Processes: 404
[2025-11-13 11:35:58] System - CPU: 4.71%, Memory: 22.00%, Processes: 404
[2025-11-13 11:35:59] System - CPU: 2.84%, Memory: 21.98%, Processes: 404
[2025-11-13 11:36:00] System - CPU: 3.85%, Memory: 22.01%, Processes: 404
[2025-11-13 11:36:01] System - CPU: 1.51%, Memory: 21.96%, Processes: 404
[2025-11-13 11:36:02] System - CPU: 1.40%, Memory: 21.98%, Processes: 404
[2025-11-13 11:36:03] System - CPU: 2.40%, Memory: 21.94%, Processes: 404
[2025-11-13 11:36:05] System - CPU: 4.75%, Memory: 21.91%, Processes: 404
[2025-11-13 11:36:06] System - CPU: 1.79%, Memory: 21.93%, Processes: 404
[2025-11-13 11:36:07] System - CPU: 1.34%, Memory: 21.88%, Processes: 404
[2025-11-13 11:36:08] System - CPU: 1.62%, Memory: 21.89%, Processes: 404
[2025-11-13 11:36:09] System - CPU: 1.45%, Memory: 21.88%, Processes: 404
[2025-11-13 11:36:10] System - CPU: 1.28%, Memory: 21.84%, Processes: 404
[2025-11-13 11:36:11] System - CPU: 1.79%, Memory: 21.69%, Processes: 403
[2025-11-13 11:36:12] System - CPU: 1.62%, Memory: 21.66%, Processes: 403
[2025-11-13 11:36:14] System - CPU: 1.57%, Memory: 21.67%, Processes: 403
[2025-11-13 11:36:15] System - CPU: 1.67%, Memory: 21.67%, Processes: 403
[2025-11-13 11:36:16] System - CPU: 2.07%, Memory: 21.67%, Processes: 403
[2025-11-13 11:36:17] System - CPU: 2.18%, Memory: 21.68%, Processes: 403
[2025-11-13 11:36:18] System - CPU: 5.21%, Memory: 21.69%, Processes: 403
[2025-11-13 11:36:19] System - CPU: 1.84%, Memory: 21.68%, Processes: 403
[2025-11-13 11:36:20] System - CPU: 1.96%, Memory: 21.65%, Processes: 403
[2025-11-13 11:36:21] System - CPU: 1.96%, Memory: 21.63%, Processes: 403
[2025-11-13 11:36:22] System - CPU: 9.28%, Memory: 21.85%, Processes: 403
[2025-11-13 11:36:24] System - CPU: 6.21%, Memory: 21.92%, Processes: 403
[2025-11-13 11:36:25] System - CPU: 4.91%, Memory: 21.96%, Processes: 403
[2025-11-13 11:36:26] System - CPU: 8.25%, Memory: 21.96%, Processes: 403
[2025-11-13 11:36:27] System - CPU: 8.02%, Memory: 21.97%, Processes: 403
[2025-11-13 11:36:28] System - CPU: 4.79%, Memory: 22.11%, Processes: 403
[2025-11-13 11:36:29] System - CPU: 5.63%, Memory: 22.24%, Processes: 403
[2025-11-13 11:36:30] System - CPU: 5.24%, Memory: 22.38%, Processes: 403
[2025-11-13 11:36:31] System - CPU: 5.19%, Memory: 22.50%, Processes: 403
[2025-11-13 11:36:33] System - CPU: 5.56%, Memory: 22.56%, Processes: 403
[2025-11-13 11:36:34] System - CPU: 5.26%, Memory: 22.62%, Processes: 403
[2025-11-13 11:36:35] System - CPU: 4.96%, Memory: 22.79%, Processes: 403
[2025-11-13 11:36:36] System - CPU: 2.97%, Memory: 22.85%, Processes: 403
[2025-11-13 11:36:37] System - CPU: 3.51%, Memory: 22.90%, Processes: 403
[2025-11-13 11:36:38] System - CPU: 3.03%, Memory: 22.88%, Processes: 403
[2025-11-13 11:36:39] System - CPU: 3.98%, Memory: 22.13%, Processes: 403
[2025-11-13 11:36:40] System - CPU: 3.46%, Memory: 21.95%, Processes: 403
[2025-11-13 11:36:42] System - CPU: 2.35%, Memory: 21.94%, Processes: 403
[2025-11-13 11:36:43] System - CPU: 1.96%, Memory: 21.88%, Processes: 403
[2025-11-13 11:36:44] System - CPU: 1.51%, Memory: 21.88%, Processes: 403
[2025-11-13 11:36:45] System - CPU: 1.40%, Memory: 21.81%, Processes: 403
[2025-11-13 11:36:46] System - CPU: 1.28%, Memory: 21.72%, Processes: 403
[2025-11-13 11:36:47] System - CPU: 1.56%, Memory: 21.71%, Processes: 403
[2025-11-13 11:36:48] System - CPU: 3.13%, Memory: 21.70%, Processes: 403
[2025-11-13 11:36:49] System - CPU: 1.91%, Memory: 21.70%, Processes: 403
[2025-11-13 11:36:51] System - CPU: 3.06%, Memory: 21.73%, Processes: 403
[2025-11-13 11:36:52] System - CPU: 1.68%, Memory: 21.76%, Processes: 403
[2025-11-13 11:36:53] System - CPU: 1.40%, Memory: 21.71%, Processes: 403
[2025-11-13 11:36:54] System - CPU: 2.74%, Memory: 21.68%, Processes: 403
[2025-11-13 11:36:55] System - CPU: 2.68%, Memory: 21.63%, Processes: 403
[2025-11-13 11:36:56] System - CPU: 1.95%, Memory: 21.62%, Processes: 403
[2025-11-13 11:36:57] System - CPU: 1.62%, Memory: 21.62%, Processes: 403
[2025-11-13 11:36:58] System - CPU: 1.45%, Memory: 21.62%, Processes: 403
[2025-11-13 11:37:00] System - CPU: 1.45%, Memory: 21.60%, Processes: 403
[2025-11-13 11:37:01] System - CPU: 1.40%, Memory: 21.59%, Processes: 403
[2025-11-13 11:37:02] System - CPU: 1.45%, Memory: 21.60%, Processes: 403
[2025-11-13 11:37:03] System - CPU: 1.50%, Memory: 21.62%, Processes: 403
[2025-11-13 11:37:04] System - CPU: 2.85%, Memory: 21.66%, Processes: 403
[2025-11-13 11:37:05] System - CPU: 2.01%, Memory: 21.67%, Processes: 403
[2025-11-13 11:37:06] System - CPU: 3.41%, Memory: 21.71%, Processes: 403
[2025-11-13 11:37:07] System - CPU: 7.61%, Memory: 21.87%, Processes: 403
[2025-11-13 11:37:09] System - CPU: 14.60%, Memory: 21.87%, Processes: 403
[2025-11-13 11:37:10] System - CPU: 6.73%, Memory: 21.89%, Processes: 403
[2025-11-13 11:37:11] System - CPU: 7.17%, Memory: 21.94%, Processes: 403
[2025-11-13 11:37:12] System - CPU: 14.00%, Memory: 22.11%, Processes: 403
[2025-11-13 11:37:13] System - CPU: 8.88%, Memory: 22.20%, Processes: 403
[2025-11-13 11:37:14] System - CPU: 6.37%, Memory: 22.19%, Processes: 403
[2025-11-13 11:37:15] System - CPU: 6.92%, Memory: 22.13%, Processes: 403
[2025-11-13 11:37:16] System - CPU: 10.30%, Memory: 22.25%, Processes: 403
[2025-11-13 11:37:18] System - CPU: 12.37%, Memory: 22.23%, Processes: 403
[2025-11-13 11:37:19] System - CPU: 7.07%, Memory: 22.24%, Processes: 403
[2025-11-13 11:37:20] System - CPU: 6.18%, Memory: 22.22%, Processes: 403
[2025-11-13 11:37:21] System - CPU: 6.64%, Memory: 22.21%, Processes: 403
[2025-11-13 11:37:22] System - CPU: 9.07%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:23] System - CPU: 15.43%, Memory: 22.17%, Processes: 403
[2025-11-13 11:37:24] System - CPU: 6.93%, Memory: 22.19%, Processes: 403
[2025-11-13 11:37:26] System - CPU: 6.49%, Memory: 22.16%, Processes: 403
[2025-11-13 11:37:27] System - CPU: 7.13%, Memory: 22.11%, Processes: 403
[2025-11-13 11:37:28] System - CPU: 6.26%, Memory: 22.10%, Processes: 403
[2025-11-13 11:37:29] System - CPU: 17.10%, Memory: 22.17%, Processes: 403
[2025-11-13 11:37:30] System - CPU: 7.13%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:31] System - CPU: 6.43%, Memory: 22.06%, Processes: 403
[2025-11-13 11:37:32] System - CPU: 9.05%, Memory: 21.99%, Processes: 403
[2025-11-13 11:37:33] System - CPU: 6.67%, Memory: 21.98%, Processes: 403
[2025-11-13 11:37:35] System - CPU: 6.98%, Memory: 22.02%, Processes: 403
[2025-11-13 11:37:36] System - CPU: 16.73%, Memory: 22.28%, Processes: 403
[2025-11-13 11:37:37] System - CPU: 7.52%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:38] System - CPU: 7.98%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:39] System - CPU: 8.86%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:40] System - CPU: 6.83%, Memory: 22.12%, Processes: 403
[2025-11-13 11:37:41] System - CPU: 9.97%, Memory: 22.15%, Processes: 403
[2025-11-13 11:37:42] System - CPU: 14.56%, Memory: 22.27%, Processes: 403
[2025-11-13 11:37:44] System - CPU: 6.12%, Memory: 22.25%, Processes: 403
[2025-11-13 11:37:45] System - CPU: 6.86%, Memory: 22.19%, Processes: 403
[2025-11-13 11:37:46] System - CPU: 6.77%, Memory: 22.18%, Processes: 403
[2025-11-13 11:37:47] System - CPU: 14.80%, Memory: 22.25%, Processes: 403
[2025-11-13 11:37:48] System - CPU: 10.86%, Memory: 22.24%, Processes: 403
[2025-11-13 11:37:49] System - CPU: 20.92%, Memory: 22.80%, Processes: 403
[2025-11-13 11:37:50] System - CPU: 12.22%, Memory: 22.85%, Processes: 403
[2025-11-13 11:37:51] System - CPU: 6.52%, Memory: 22.79%, Processes: 403
[2025-11-13 11:37:52] System - CPU: 6.51%, Memory: 22.77%, Processes: 404
[2025-11-13 11:37:54] System - CPU: 7.03%, Memory: 22.82%, Processes: 404
[2025-11-13 11:37:55] System - CPU: 11.19%, Memory: 22.83%, Processes: 404
[2025-11-13 11:37:56] System - CPU: 7.71%, Memory: 22.84%, Processes: 404
[2025-11-13 11:37:57] System - CPU: 6.84%, Memory: 22.78%, Processes: 404
[2025-11-13 11:37:58] System - CPU: 8.43%, Memory: 22.77%, Processes: 404
[2025-11-13 11:37:59] System - CPU: 17.34%, Memory: 23.14%, Processes: 404
[2025-11-13 11:38:00] System - CPU: 7.75%, Memory: 22.97%, Processes: 404
[2025-11-13 11:38:01] System - CPU: 6.61%, Memory: 22.90%, Processes: 404
[2025-11-13 11:38:03] System - CPU: 6.81%, Memory: 22.83%, Processes: 404
[2025-11-13 11:38:04] System - CPU: 6.64%, Memory: 22.79%, Processes: 404
[2025-11-13 11:38:05] System - CPU: 14.41%, Memory: 22.78%, Processes: 404
[2025-11-13 11:38:06] System - CPU: 7.43%, Memory: 22.80%, Processes: 404
[2025-11-13 11:38:07] System - CPU: 6.83%, Memory: 22.75%, Processes: 404
[2025-11-13 11:38:08] System - CPU: 6.78%, Memory: 22.63%, Processes: 404
[2025-11-13 11:38:09] System - CPU: 8.06%, Memory: 22.67%, Processes: 404
[2025-11-13 11:38:11] System - CPU: 8.22%, Memory: 22.72%, Processes: 405
[2025-11-13 11:38:12] System - CPU: 13.88%, Memory: 22.92%, Processes: 404
[2025-11-13 11:38:13] System - CPU: 8.42%, Memory: 22.91%, Processes: 404
[2025-11-13 11:38:14] System - CPU: 6.17%, Memory: 22.94%, Processes: 404
[2025-11-13 11:38:15] System - CPU: 6.34%, Memory: 22.87%, Processes: 404
[2025-11-13 11:38:16] System - CPU: 6.84%, Memory: 22.89%, Processes: 404
[2025-11-13 11:38:17] System - CPU: 10.54%, Memory: 22.78%, Processes: 404
[2025-11-13 11:38:18] System - CPU: 9.94%, Memory: 22.75%, Processes: 404
[2025-11-13 11:38:20] System - CPU: 6.81%, Memory: 22.77%, Processes: 404
[2025-11-13 11:38:21] System - CPU: 7.61%, Memory: 22.75%, Processes: 404
[2025-11-13 11:38:22] System - CPU: 13.23%, Memory: 22.91%, Processes: 404
[2025-11-13 11:38:23] System - CPU: 10.99%, Memory: 22.85%, Processes: 404
[2025-11-13 11:38:24] System - CPU: 17.21%, Memory: 22.99%, Processes: 404
[2025-11-13 11:38:25] System - CPU: 7.25%, Memory: 23.13%, Processes: 404
[2025-11-13 11:38:26] System - CPU: 7.29%, Memory: 23.15%, Processes: 404
[2025-11-13 11:38:27] System - CPU: 8.54%, Memory: 23.14%, Processes: 404
[2025-11-13 11:38:29] System - CPU: 9.76%, Memory: 23.06%, Processes: 404
[2025-11-13 11:38:30] System - CPU: 18.78%, Memory: 22.95%, Processes: 404
[2025-11-13 11:38:31] System - CPU: 9.69%, Memory: 22.99%, Processes: 404
[2025-11-13 11:38:32] System - CPU: 6.54%, Memory: 23.00%, Processes: 404
[2025-11-13 11:38:33] System - CPU: 6.92%, Memory: 22.97%, Processes: 404
[2025-11-13 11:38:34] System - CPU: 7.03%, Memory: 23.00%, Processes: 404
[2025-11-13 11:38:35] System - CPU: 16.78%, Memory: 23.30%, Processes: 404
[2025-11-13 11:38:36] System - CPU: 11.53%, Memory: 23.26%, Processes: 404
[2025-11-13 11:38:38] System - CPU: 6.65%, Memory: 23.18%, Processes: 404
[2025-11-13 11:38:39] System - CPU: 9.68%, Memory: 23.18%, Processes: 404
[2025-11-13 11:38:40] System - CPU: 6.67%, Memory: 23.13%, Processes: 404
[2025-11-13 11:38:41] System - CPU: 11.56%, Memory: 23.17%, Processes: 404
[2025-11-13 11:38:42] System - CPU: 11.44%, Memory: 23.18%, Processes: 404
[2025-11-13 11:38:43] System - CPU: 9.93%, Memory: 23.13%, Processes: 404
[2025-11-13 11:38:44] System - CPU: 6.74%, Memory: 23.16%, Processes: 404
[2025-11-13 11:38:45] System - CPU: 8.47%, Memory: 23.14%, Processes: 404
[2025-11-13 11:38:46] System - CPU: 9.08%, Memory: 23.00%, Processes: 404
[2025-11-13 11:38:48] System - CPU: 16.90%, Memory: 23.07%, Processes: 404
[2025-11-13 11:38:49] System - CPU: 7.19%, Memory: 23.08%, Processes: 404
[2025-11-13 11:38:50] System - CPU: 8.74%, Memory: 23.12%, Processes: 404
[2025-11-13 11:38:51] System - CPU: 7.09%, Memory: 23.07%, Processes: 404
[2025-11-13 11:38:52] System - CPU: 15.51%, Memory: 23.12%, Processes: 404
[2025-11-13 11:38:53] System - CPU: 13.12%, Memory: 23.08%, Processes: 404
[2025-11-13 11:38:54] System - CPU: 7.41%, Memory: 23.04%, Processes: 404
[2025-11-13 11:38:55] System - CPU: 8.59%, Memory: 23.05%, Processes: 404
[2025-11-13 11:38:56] System - CPU: 7.92%, Memory: 23.03%, Processes: 404
[2025-11-13 11:38:58] System - CPU: 8.67%, Memory: 23.01%, Processes: 404
[2025-11-13 11:38:59] System - CPU: 12.98%, Memory: 23.18%, Processes: 404
[2025-11-13 11:39:00] System - CPU: 9.13%, Memory: 22.57%, Processes: 404
[2025-11-13 11:39:01] System - CPU: 4.41%, Memory: 22.52%, Processes: 404
[2025-11-13 11:39:02] System - CPU: 7.17%, Memory: 22.56%, Processes: 404
[2025-11-13 11:39:03] System - CPU: 6.14%, Memory: 22.56%, Processes: 404
[2025-11-13 11:39:04] System - CPU: 7.82%, Memory: 22.57%, Processes: 404
[2025-11-13 11:39:05] System - CPU: 15.05%, Memory: 22.79%, Processes: 404
[2025-11-13 11:39:07] System - CPU: 7.98%, Memory: 22.78%, Processes: 404
[2025-11-13 11:39:08] System - CPU: 7.31%, Memory: 22.80%, Processes: 404
[2025-11-13 11:39:09] System - CPU: 6.16%, Memory: 22.79%, Processes: 404
[2025-11-13 11:39:10] System - CPU: 3.35%, Memory: 22.88%, Processes: 404
[2025-11-13 11:39:11] System - CPU: 10.72%, Memory: 23.11%, Processes: 404
[2025-11-13 11:39:12] System - CPU: 2.84%, Memory: 23.07%, Processes: 404
[2025-11-13 11:39:13] System - CPU: 2.12%, Memory: 23.08%, Processes: 404
[2025-11-13 11:39:14] System - CPU: 2.17%, Memory: 23.07%, Processes: 404
[2025-11-13 11:39:16] System - CPU: 3.91%, Memory: 23.00%, Processes: 404
[2025-11-13 11:39:17] System - CPU: 2.56%, Memory: 23.04%, Processes: 404
[2025-11-13 11:39:18] System - CPU: 8.15%, Memory: 23.05%, Processes: 404
[2025-11-13 11:39:19] System - CPU: 1.84%, Memory: 23.06%, Processes: 404
[2025-11-13 11:39:20] System - CPU: 2.11%, Memory: 23.05%, Processes: 404
[2025-11-13 11:39:21] System - CPU: 2.23%, Memory: 23.01%, Processes: 404
[2025-11-13 11:39:22] System - CPU: 7.73%, Memory: 23.16%, Processes: 404
[2025-11-13 11:39:23] System - CPU: 2.52%, Memory: 23.19%, Processes: 404
[2025-11-13 11:39:25] System - CPU: 2.12%, Memory: 23.18%, Processes: 404
[2025-11-13 11:39:26] System - CPU: 3.96%, Memory: 23.14%, Processes: 405
[2025-11-13 11:39:27] System - CPU: 2.01%, Memory: 23.15%, Processes: 405
[2025-11-13 11:39:28] System - CPU: 2.23%, Memory: 23.10%, Processes: 405
[2025-11-13 11:39:29] System - CPU: 5.48%, Memory: 23.19%, Processes: 404
[2025-11-13 11:39:30] System - CPU: 1.79%, Memory: 23.17%, Processes: 404
[2025-11-13 11:39:31] System - CPU: 2.01%, Memory: 23.17%, Processes: 404
[2025-11-13 11:39:32] System - CPU: 2.01%, Memory: 23.17%, Processes: 404
[2025-11-13 11:39:34] System - CPU: 2.29%, Memory: 23.19%, Processes: 404
[2025-11-13 11:39:35] System - CPU: 3.24%, Memory: 23.41%, Processes: 404
[2025-11-13 11:39:36] System - CPU: 4.66%, Memory: 23.40%, Processes: 404
[2025-11-13 11:39:37] System - CPU: 1.95%, Memory: 23.43%, Processes: 404
[2025-11-13 11:39:38] System - CPU: 1.95%, Memory: 23.41%, Processes: 404
[2025-11-13 11:39:39] System - CPU: 2.18%, Memory: 23.41%, Processes: 404
[2025-11-13 11:39:40] System - CPU: 6.65%, Memory: 23.28%, Processes: 404
[2025-11-13 11:39:41] System - CPU: 2.57%, Memory: 23.33%, Processes: 404
[2025-11-13 11:39:43] System - CPU: 2.18%, Memory: 23.32%, Processes: 404
[2025-11-13 11:39:44] System - CPU: 1.84%, Memory: 23.30%, Processes: 404
[2025-11-13 11:39:45] System - CPU: 1.90%, Memory: 23.31%, Processes: 404
[2025-11-13 11:39:46] System - CPU: 4.97%, Memory: 23.08%, Processes: 404
[2025-11-13 11:39:47] System - CPU: 2.63%, Memory: 23.10%, Processes: 404
[2025-11-13 11:39:48] System - CPU: 2.34%, Memory: 23.14%, Processes: 404
[2025-11-13 11:39:49] System - CPU: 1.84%, Memory: 23.13%, Processes: 404
[2025-11-13 11:39:50] System - CPU: 2.01%, Memory: 23.16%, Processes: 404
[2025-11-13 11:39:51] System - CPU: 4.13%, Memory: 23.07%, Processes: 404
[2025-11-13 11:39:53] System - CPU: 2.17%, Memory: 23.08%, Processes: 404
[2025-11-13 11:39:54] System - CPU: 6.21%, Memory: 23.41%, Processes: 404
[2025-11-13 11:39:55] System - CPU: 1.95%, Memory: 23.39%, Processes: 404
[2025-11-13 11:39:56] System - CPU: 1.90%, Memory: 23.39%, Processes: 404
[2025-11-13 11:39:57] System - CPU: 1.95%, Memory: 23.21%, Processes: 404
[2025-11-13 11:39:58] System - CPU: 8.23%, Memory: 23.10%, Processes: 404
[2025-11-13 11:39:59] System - CPU: 2.35%, Memory: 23.07%, Processes: 404
[2025-11-13 11:40:00] System - CPU: 2.40%, Memory: 23.04%, Processes: 403
[2025-11-13 11:40:02] System - CPU: 2.06%, Memory: 23.02%, Processes: 403
[2025-11-13 11:40:03] System - CPU: 3.13%, Memory: 23.05%, Processes: 403
[2025-11-13 11:40:04] System - CPU: 2.96%, Memory: 22.98%, Processes: 403
[2025-11-13 11:40:05] System - CPU: 2.68%, Memory: 22.97%, Processes: 405
[2025-11-13 11:40:06] System - CPU: 2.12%, Memory: 23.00%, Processes: 403
[2025-11-13 11:40:07] System - CPU: 3.18%, Memory: 23.07%, Processes: 403
[2025-11-13 11:40:08] System - CPU: 3.07%, Memory: 23.06%, Processes: 403
[2025-11-13 11:40:09] System - CPU: 4.64%, Memory: 23.25%, Processes: 403
[2025-11-13 11:40:11] System - CPU: 2.23%, Memory: 23.23%, Processes: 403
[2025-11-13 11:40:12] System - CPU: 2.24%, Memory: 23.23%, Processes: 403
[2025-11-13 11:40:13] System - CPU: 4.93%, Memory: 23.58%, Processes: 403
[2025-11-13 11:40:14] System - CPU: 1.90%, Memory: 23.55%, Processes: 403
[2025-11-13 11:40:15] System - CPU: 1.95%, Memory: 23.58%, Processes: 403
[2025-11-13 11:40:16] System - CPU: 2.07%, Memory: 23.56%, Processes: 403
[2025-11-13 11:40:17] System - CPU: 5.71%, Memory: 23.40%, Processes: 403
[2025-11-13 11:40:18] System - CPU: 4.35%, Memory: 23.24%, Processes: 403
[2025-11-13 11:40:20] System - CPU: 1.90%, Memory: 23.22%, Processes: 403
[2025-11-13 11:40:21] System - CPU: 2.00%, Memory: 23.19%, Processes: 403
[2025-11-13 11:40:22] System - CPU: 1.84%, Memory: 23.16%, Processes: 403
[2025-11-13 11:40:23] System - CPU: 5.08%, Memory: 23.23%, Processes: 403
[2025-11-13 11:40:24] System - CPU: 2.40%, Memory: 23.21%, Processes: 403
[2025-11-13 11:40:25] System - CPU: 2.79%, Memory: 23.22%, Processes: 403
[2025-11-13 11:40:26] System - CPU: 1.73%, Memory: 23.20%, Processes: 403
[2025-11-13 11:40:27] System - CPU: 1.78%, Memory: 23.20%, Processes: 403
[2025-11-13 11:40:29] System - CPU: 5.43%, Memory: 23.09%, Processes: 403
[2025-11-13 11:40:30] System - CPU: 1.96%, Memory: 23.07%, Processes: 403
[2025-11-13 11:40:31] System - CPU: 2.35%, Memory: 23.07%, Processes: 403
[2025-11-13 11:40:32] System - CPU: 2.12%, Memory: 23.11%, Processes: 403
[2025-11-13 11:40:33] System - CPU: 2.01%, Memory: 23.13%, Processes: 403
[2025-11-13 11:40:34] System - CPU: 3.93%, Memory: 23.05%, Processes: 403
[2025-11-13 11:40:35] System - CPU: 8.93%, Memory: 23.14%, Processes: 403
[2025-11-13 11:40:36] System - CPU: 1.95%, Memory: 23.10%, Processes: 403
[2025-11-13 11:40:38] System - CPU: 3.29%, Memory: 23.10%, Processes: 403
[2025-11-13 11:40:39] System - CPU: 2.01%, Memory: 23.08%, Processes: 403
[2025-11-13 11:40:40] System - CPU: 4.03%, Memory: 23.06%, Processes: 403
[2025-11-13 11:40:41] System - CPU: 2.06%, Memory: 23.03%, Processes: 403
[2025-11-13 11:40:42] System - CPU: 5.20%, Memory: 23.01%, Processes: 403
[2025-11-13 11:40:43] System - CPU: 1.95%, Memory: 23.01%, Processes: 403
[2025-11-13 11:40:44] System - CPU: 1.90%, Memory: 23.01%, Processes: 403
[2025-11-13 11:40:45] System - CPU: 2.01%, Memory: 22.99%, Processes: 403
[2025-11-13 11:40:46] System - CPU: 6.00%, Memory: 23.20%, Processes: 403
[2025-11-13 11:40:48] System - CPU: 1.95%, Memory: 23.18%, Processes: 403
[2025-11-13 11:40:49] System - CPU: 2.23%, Memory: 23.23%, Processes: 403
[2025-11-13 11:40:50] System - CPU: 1.84%, Memory: 23.20%, Processes: 403
[2025-11-13 11:40:51] System - CPU: 1.84%, Memory: 23.18%, Processes: 403
[2025-11-13 11:40:52] System - CPU: 1.73%, Memory: 23.11%, Processes: 403
[2025-11-13 11:40:53] System - CPU: 5.47%, Memory: 23.09%, Processes: 403
[2025-11-13 11:40:54] System - CPU: 1.78%, Memory: 23.05%, Processes: 403
[2025-11-13 11:40:55] System - CPU: 2.07%, Memory: 22.98%, Processes: 403
